,endtime,starttime,interval,departing_insect,arriving_insect,sheet_title,timestamp_pd,timestamp_pd_rounded,same_species,temp,dwpt,rhum,prcp,wdir,wspd,pres,coco,status
135,0 days 00:19:58,0 days 00:21:36,98.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:38:36,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
136,0 days 00:21:47,0 days 00:24:03,136.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:40:28,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
137,0 days 00:24:15,0 days 00:26:50,155.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:42:55,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
138,0 days 00:27:07,0 days 00:28:55,108.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:45:42,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
139,0 days 00:29:12,0 days 00:31:26,134.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:47:47,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
140,0 days 00:31:42,0 days 00:31:57,15.0,B. impatiens (F),Diptera,(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:50:18,2022-10-14 14:00:00,0,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
141,0 days 00:33:20,0 days 00:34:16,56.0,Diptera,B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:50:49,2022-10-14 14:00:00,0,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
142,0 days 00:34:32,0 days 00:34:42,10.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:53:08,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
143,0 days 00:34:46,0 days 00:39:42,296.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:53:34,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
144,0 days 00:39:56,0 days 00:43:20,204.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 13:58:34,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
145,0 days 00:43:43,0 days 00:48:13,270.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 14:02:12,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
146,0 days 00:48:36,0 days 00:51:59,203.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 14:07:05,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
147,0 days 00:52:20,0 days 00:53:03,43.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 14:10:51,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
148,0 days 00:53:11,0 days 01:00:14,423.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 14:11:55,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
149,0 days 01:00:38,0 days 01:08:44,486.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 14:19:06,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
150,0 days 01:09:03,0 days 01:10:45,102.0,B. impatiens (F),B. impatiens (F),(pol.) +Tithonia rotundifolia 10.14.22,2022-10-14 14:27:36,2022-10-14 14:00:00,1,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
151,0 days 00:50:17,0 days 00:57:12,415.0,Bombus impatiens (F),Monobia quadridens,(pol.)+Trifolium pratense 10.14.22,2022-10-14 14:02:09,2022-10-14 14:00:00,0,14.0,10.0,77.0,0.0,7.0,0.7,1016.0,3.0,1
165,0 days 01:01:59,0 days 01:03:01,62.0,Anthocoridae,Anthocoridae,(pol.)+Boltonia asteroides 10.14.22,2022-10-14 15:16:55,2022-10-14 15:00:00,1,16.0,6.1,52.0,0.0,140.0,7.0,1016.0,1.0,1
166,0 days 01:04:52,0 days 01:07:00,128.0,Anthocoridae,Anthocoridae,(pol.)+Boltonia asteroides 10.14.22,2022-10-14 15:18:12,2022-10-14 15:00:00,1,16.0,6.1,52.0,0.0,140.0,7.0,1016.0,1.0,1
167,0 days 01:07:51,0 days 01:14:04,373.0,Anthocoridae,Hymenoptera,(pol.)+Boltonia asteroides 10.14.22,2022-10-14 15:22:11,2022-10-14 15:00:00,0,16.0,6.1,52.0,0.0,140.0,7.0,1016.0,1.0,1
168,0 days 01:14:42,0 days 01:14:51,9.0,Hymenoptera,Hymenoptera,(pol.)+Boltonia asteroides 10.14.22,2022-10-14 15:29:15,2022-10-14 15:00:00,1,16.0,6.1,52.0,0.0,140.0,7.0,1016.0,1.0,1
169,0 days 13:43:34,0 days 14:28:35,2701.0,Apis mellifera,Bombus impatiens (F),i3 9-16-22 analysis sheet,2022-09-16 13:43:34,2022-09-16 14:00:00,0,20.0,15.0,73.0,0.0,0.0,0.0,1025.0,1.0,1
170,0 days 14:29:05,0 days 14:34:05,300.0,Bombus impatiens (F),Syrphinae,i3 9-16-22 analysis sheet,2022-09-16 14:29:05,2022-09-16 14:00:00,0,20.0,15.0,73.0,0.0,0.0,0.0,1025.0,1.0,1
171,0 days 13:46:12,0 days 13:59:12,780.0,Apis mellifera,Diptera,i8 9-16-22 analysis sheet,2022-09-16 13:46:12,2022-09-16 14:00:00,0,20.0,15.0,73.0,0.0,0.0,0.0,1025.0,1.0,1
172,0 days 13:59:42,0 days 14:12:42,780.0,Diptera,Insecta,i8 9-16-22 analysis sheet,2022-09-16 13:59:42,2022-09-16 14:00:00,0,20.0,15.0,73.0,0.0,0.0,0.0,1025.0,1.0,1
173,0 days 14:13:12,0 days 14:59:43,2791.0,Insecta,Bombus impatiens (F),i8 9-16-22 analysis sheet,2022-09-16 14:13:12,2022-09-16 14:00:00,0,20.0,15.0,73.0,0.0,0.0,0.0,1025.0,1.0,1
174,0 days 14:35:05,0 days 15:06:35,1890.0,Syrphinae,Apis mellifera,i3 9-16-22 analysis sheet,2022-09-16 14:35:05,2022-09-16 15:00:00,0,22.0,16.1,69.0,0.0,230.0,6.0,1025.0,1.0,1
175,0 days 15:07:05,0 days 15:21:05,840.0,Apis mellifera,Apis mellifera,i3 9-16-22 analysis sheet,2022-09-16 15:07:05,2022-09-16 15:00:00,1,22.0,16.1,69.0,0.0,230.0,6.0,1025.0,1.0,1
176,0 days 15:21:35,0 days 15:24:35,180.0,Apis mellifera,Apis mellifera,i3 9-16-22 analysis sheet,2022-09-16 15:21:35,2022-09-16 15:00:00,1,22.0,16.1,69.0,0.0,230.0,6.0,1025.0,1.0,1
177,0 days 15:25:05,0 days 15:40:05,900.0,Apis mellifera,Apis mellifera,i3 9-16-22 analysis sheet,2022-09-16 15:25:05,2022-09-16 15:00:00,1,22.0,16.1,69.0,0.0,230.0,6.0,1025.0,1.0,1
178,0 days 15:00:13,0 days 15:35:43,2130.0,Bombus impatiens (F),Apis mellifera,i8 9-16-22 analysis sheet,2022-09-16 15:00:13,2022-09-16 15:00:00,0,22.0,16.1,69.0,0.0,230.0,6.0,1025.0,1.0,1
179,0 days 14:51:05,0 days 15:17:05,1560.0,Syrphidae,Bombus impatiens,i9 9-16-22 analysis sheet,2022-09-16 14:51:05,2022-09-16 15:00:00,0,22.0,16.1,69.0,0.0,230.0,6.0,1025.0,1.0,1
180,0 days 15:17:35,0 days 15:22:05,270.0,Bombus impatiens,Arthropoda,i9 9-16-22 analysis sheet,2022-09-16 15:17:35,2022-09-16 15:00:00,0,22.0,16.1,69.0,0.0,230.0,6.0,1025.0,1.0,1
181,0 days 15:22:35,0 days 16:04:36,2521.0,Arthropoda,Arthropoda,i9 9-16-22 analysis sheet,2022-09-16 15:22:35,2022-09-16 15:00:00,1,22.0,16.1,69.0,0.0,230.0,6.0,1025.0,1.0,1
182,0 days 15:40:35,0 days 15:46:05,330.0,Apis mellifera,A. mellifera,i3 9-16-22 analysis sheet,2022-09-16 15:40:35,2022-09-16 16:00:00,1,23.0,16.1,65.0,0.0,320.0,6.0,1024.0,2.0,1
183,0 days 15:46:35,0 days 15:48:05,90.0,A. mellifera,A. mellifera,i3 9-16-22 analysis sheet,2022-09-16 15:46:35,2022-09-16 16:00:00,1,23.0,16.1,65.0,0.0,320.0,6.0,1024.0,2.0,1
184,0 days 15:48:35,0 days 15:54:05,330.0,A. mellifera,Syrphinae,i3 9-16-22 analysis sheet,2022-09-16 15:48:35,2022-09-16 16:00:00,0,23.0,16.1,65.0,0.0,320.0,6.0,1024.0,2.0,1
185,0 days 15:55:35,0 days 15:58:05,150.0,Syrphinae,Coleoptera,i3 9-16-22 analysis sheet,2022-09-16 15:55:35,2022-09-16 16:00:00,0,23.0,16.1,65.0,0.0,320.0,6.0,1024.0,2.0,1
186,0 days 15:58:35,0 days 16:10:36,721.0,Coleoptera,Apis mellifera,i3 9-16-22 analysis sheet,2022-09-16 15:58:35,2022-09-16 16:00:00,0,23.0,16.1,65.0,0.0,320.0,6.0,1024.0,2.0,1
187,0 days 16:11:06,0 days 16:15:36,270.0,Apis mellifera,A. mellifera,i3 9-16-22 analysis sheet,2022-09-16 16:11:06,2022-09-16 16:00:00,1,23.0,16.1,65.0,0.0,320.0,6.0,1024.0,2.0,1
188,0 days 16:16:06,0 days 16:26:06,600.0,A. mellifera,A. mellifera,i3 9-16-22 analysis sheet,2022-09-16 16:16:06,2022-09-16 16:00:00,1,23.0,16.1,65.0,0.0,320.0,6.0,1024.0,2.0,1
189,0 days 16:26:36,0 days 16:55:06,1710.0,A. mellifera,Bombus impatiens (F),i3 9-16-22 analysis sheet,2022-09-16 16:26:36,2022-09-16 16:00:00,0,23.0,16.1,65.0,0.0,320.0,6.0,1024.0,2.0,1
190,0 days 15:36:13,0 days 15:49:14,781.0,Apis mellifera,Bombus impatiens (F),i8 9-16-22 analysis sheet,2022-09-16 15:36:13,2022-09-16 16:00:00,0,23.0,16.1,65.0,0.0,320.0,6.0,1024.0,2.0,1
191,0 days 16:05:06,0 days 16:17:36,750.0,Arthropoda,Apis mellifera,i9 9-16-22 analysis sheet,2022-09-16 16:05:06,2022-09-16 16:00:00,1,23.0,16.1,65.0,0.0,320.0,6.0,1024.0,2.0,1
192,0 days 14:19:52,0 days 14:44:52,1500.0,Apis mellifera,Syrphidae,i9 9-14-22 analysis sheet,2022-09-14 14:19:52,2022-09-14 14:00:00,0,20.0,16.0,78.0,0.0,300.0,7.6,1019.0,1.0,1
193,0 days 13:40:04,0 days 13:51:04,660.0,Apis mellifera,Apis mellifera,i10 9-14-22 analysis sheet,2022-09-14 13:40:04,2022-09-14 14:00:00,1,20.0,16.0,78.0,0.0,300.0,7.6,1019.0,1.0,1
194,0 days 13:51:34,0 days 13:52:34,60.0,Apis mellifera,Syrphidae,i10 9-14-22 analysis sheet,2022-09-14 13:51:34,2022-09-14 14:00:00,0,20.0,16.0,78.0,0.0,300.0,7.6,1019.0,1.0,1
195,0 days 13:53:04,0 days 15:09:05,4561.0,Syrphidae,Apis mellifera,i10 9-14-22 analysis sheet,2022-09-14 13:53:04,2022-09-14 14:00:00,0,20.0,16.0,78.0,0.0,300.0,7.6,1019.0,1.0,1
196,0 days 14:45:22,0 days 15:17:22,1920.0,Syrphidae,Apis mellifera,i9 9-14-22 analysis sheet,2022-09-14 14:45:22,2022-09-14 15:00:00,0,23.0,16.1,65.0,0.0,320.0,13.0,1019.0,1.0,1
197,0 days 15:17:52,0 days 15:30:52,780.0,Apis mellifera,Apis mellifera,i9 9-14-22 analysis sheet,2022-09-14 15:17:52,2022-09-14 15:00:00,1,23.0,16.1,65.0,0.0,320.0,13.0,1019.0,1.0,1
198,0 days 15:10:05,0 days 15:50:36,2431.0,Apis mellifera,Syrphidae,i10 9-14-22 analysis sheet,2022-09-14 15:10:05,2022-09-14 15:00:00,0,23.0,16.1,65.0,0.0,320.0,13.0,1019.0,1.0,1
199,0 days 15:31:22,0 days 15:35:22,240.0,Apis mellifera,Apis mellifera,i9 9-14-22 analysis sheet,2022-09-14 15:31:22,2022-09-14 16:00:00,1,24.0,16.0,61.0,0.0,310.0,11.0,1019.0,1.0,1
200,0 days 15:35:52,0 days 16:10:53,2101.0,Apis mellifera,Apis mellifera,i9 9-14-22 analysis sheet,2022-09-14 15:35:52,2022-09-14 16:00:00,1,24.0,16.0,61.0,0.0,310.0,11.0,1019.0,1.0,1
201,0 days 16:11:23,0 days 16:19:53,510.0,Apis mellifera,Apis mellifera,i9 9-14-22 analysis sheet,2022-09-14 16:11:23,2022-09-14 16:00:00,1,24.0,16.0,61.0,0.0,310.0,11.0,1019.0,1.0,1
202,0 days 14:18:24,0 days 14:29:54,690.0,Bee Species,Brachycera,i9 9-15-22 analysis sheet,2022-09-15 14:18:24,2022-09-15 14:00:00,1,22.0,18.0,78.0,0.0,320.0,9.0,1023.0,1.0,1
203,0 days 14:30:24,0 days 14:35:24,300.0,Brachycera,Apis mellifera,i9 9-15-22 analysis sheet,2022-09-15 14:30:24,2022-09-15 15:00:00,0,23.0,17.0,69.0,0.0,20.0,9.4,1023.0,1.0,1
204,0 days 14:35:54,0 days 15:50:25,4471.0,Apis mellifera,Hesperiinae,i9 9-15-22 analysis sheet,2022-09-15 14:35:54,2022-09-15 15:00:00,0,23.0,17.0,69.0,0.0,20.0,9.4,1023.0,1.0,1
205,0 days 15:50:55,0 days 16:00:55,600.0,Hesperiinae,Hesperiinae,i9 9-15-22 analysis sheet,2022-09-15 15:50:55,2022-09-15 16:00:00,1,24.0,16.0,61.0,0.0,360.0,11.0,1023.0,1.0,1
206,0 days 00:07:23,0 days 00:12:34,311.0,Apis mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 13:50:39,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
207,0 days 00:13:02,0 days 00:13:08,6.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 13:56:17,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
208,0 days 00:13:15,0 days 00:13:40,25.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 13:56:51,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
209,0 days 00:13:44,0 days 00:15:42,118.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 13:57:23,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
210,0 days 00:15:53,0 days 00:16:05,12.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 13:59:25,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
211,0 days 00:16:11,0 days 00:18:13,122.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 13:59:48,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
212,0 days 00:18:15,0 days 00:19:48,93.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:01:56,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
213,0 days 00:20:03,0 days 00:23:08,185.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:03:31,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
214,0 days 00:23:30,0 days 00:24:20,50.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:06:51,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
215,0 days 00:24:33,0 days 00:28:21,228.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:08:03,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
216,0 days 00:28:43,0 days 00:30:31,108.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:12:04,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
217,0 days 00:30:43,0 days 00:33:47,184.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:14:14,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
218,0 days 00:33:52,0 days 00:36:02,130.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:17:30,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
219,0 days 00:36:21,0 days 00:37:07,46.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:19:45,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
220,0 days 00:37:10,0 days 00:38:52,102.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:20:50,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
221,0 days 00:39:09,0 days 00:39:43,34.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:22:35,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
222,0 days 00:39:49,0 days 00:43:06,197.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:23:26,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
223,0 days 00:43:26,0 days 00:44:12,46.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:27:06,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
224,0 days 00:44:19,0 days 00:47:03,164.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:27:55,2022-09-23 14:00:00,1,15.0,4.1,48.0,0.0,300.0,13.0,1019.0,1.0,1
225,0 days 00:47:06,0 days 00:50:06,180.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:30:46,2022-09-23 15:00:00,1,16.0,4.1,45.0,0.0,330.0,15.0,1019.0,1.0,1
226,0 days 00:50:26,0 days 00:50:54,28.0,A. mellifera,A. mellifera,(Pol.) +Helianthus tuberosus 9.21.22,2022-09-23 14:33:49,2022-09-23 15:00:00,1,16.0,4.1,45.0,0.0,330.0,15.0,1019.0,1.0,1
227,0 days 00:26:20,0 days 00:36:18,598.0,Hesperiinae,Hesperiinae,(pol.) +Zinnia elegans1 9.27.22,2022-09-27 14:37:19,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,300.0,15.0,1014.0,1.0,1
228,0 days 00:36:59,0 days 00:38:49,110.0,Hesperiinae,Hesperiinae,(pol.) +Zinnia elegans1 9.27.22,2022-09-27 14:48:18,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,300.0,15.0,1014.0,1.0,1
229,0 days 00:39:17,0 days 00:44:10,293.0,Hesperiinae,Hesperiinae,(pol.) +Zinnia elegans1 9.27.22,2022-09-27 14:50:15,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,300.0,15.0,1014.0,1.0,1
230,0 days 00:44:25,0 days 00:45:54,89.0,Hesperiinae,Hesperiinae,(pol.) +Zinnia elegans1 9.27.22,2022-09-27 14:55:36,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,300.0,15.0,1014.0,1.0,1
231,0 days 00:46:16,0 days 01:00:32,856.0,Hesperiinae,Hesperiinae,(pol.) +Zinnia elegans1 9.27.22,2022-09-27 14:57:20,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,300.0,15.0,1014.0,1.0,1
232,0 days 01:00:43,0 days 01:01:35,52.0,Hesperiinae,Hesperiinae,(pol.) +Zinnia elegans1 9.27.22,2022-09-27 15:11:58,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,300.0,15.0,1014.0,1.0,1
233,0 days 00:09:57,0 days 00:15:51,354.0,Apis mellifera,A. mellifera,(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 14:47:23,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,300.0,15.0,1014.0,1.0,1
234,0 days 00:15:57,0 days 00:23:50,473.0,A. mellifera,A. mellifera,(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 14:53:23,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,300.0,15.0,1014.0,1.0,1
235,0 days 00:24:03,0 days 00:24:19,16.0,A. mellifera,A. mellifera,(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 15:01:22,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,300.0,15.0,1014.0,1.0,1
236,0 days 00:24:20,0 days 00:32:25,485.0,A. mellifera,A. mellifera,(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 15:01:51,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,300.0,15.0,1014.0,1.0,1
237,0 days 00:32:39,0 days 00:34:32,113.0,A. mellifera,A. mellifera,(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 15:09:57,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,300.0,15.0,1014.0,1.0,1
238,0 days 00:34:36,0 days 00:37:59,203.0,A. mellifera,A. mellifera,(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 15:12:04,2022-09-27 15:00:00,1,20.0,10.1,53.0,0.0,300.0,15.0,1014.0,1.0,1
239,0 days 00:38:06,0 days 00:53:11,905.0,A. mellifera,Bombus impatiens (F),(pol.) +Symphyotrichum laeve 9.28.22,2022-09-27 15:15:31,2022-09-27 15:00:00,0,20.0,10.1,53.0,0.0,300.0,15.0,1014.0,1.0,1
240,0 days 00:03:49,0 days 00:59:39,3350.0,Bombus impatiens (F),B. impatiens (F),(pol.) +Eupatorium altissimum 9.28.22,2022-09-28 13:07:57,2022-09-28 13:00:00,1,14.0,9.0,72.0,0.0,300.0,13.0,1023.0,1.0,1
241,0 days 00:29:08,0 days 00:52:59,1431.0,Bombus impatiens (F),Apis mellifera,(pol.) +Symphyotrichum pilosum 9.28.22,2022-09-28 15:07:38,2022-09-28 15:00:00,0,17.0,9.9,63.0,0.0,320.0,15.0,1023.0,1.0,1
242,0 days 00:53:15,0 days 01:13:54,1239.0,Apis mellifera,Brachycera,(pol.) +Symphyotrichum pilosum 9.28.22,2022-09-28 15:31:41,2022-09-28 16:00:00,0,18.0,10.1,60.0,0.0,320.0,11.0,1023.0,1.0,1
243,0 days 01:14:04,0 days 01:15:12,68.0,Brachycera,A. mellifera,(pol.) +Symphyotrichum pilosum 9.28.22,2022-09-28 15:52:36,2022-09-28 16:00:00,0,18.0,10.1,60.0,0.0,320.0,11.0,1023.0,1.0,1
244,0 days 01:15:28,0 days 02:06:22,3054.0,A. mellifera,A. mellifera,(pol.) +Symphyotrichum pilosum 9.28.22,2022-09-28 15:53:54,2022-09-28 16:00:00,1,18.0,10.1,60.0,0.0,320.0,11.0,1023.0,1.0,1
245,0 days 02:06:35,0 days 02:29:36,1381.0,A. mellifera,A. mellifera,(pol.) +Symphyotrichum pilosum 9.28.22,2022-09-28 16:45:04,2022-09-28 17:00:00,1,20.0,10.1,53.0,0.0,310.0,11.2,1023.0,1.0,1
